DATE,거래단위,평균가격,총거래물량,도매시장,산지-광역시도,등급,weighted_price,광역시도,평균기온,평균풍속,평균강수량
2023-03-01,10kg그물망,4000.0,1800.0,대구북부도매,대구광역시,특,7200000.0,대구광역시,10.19,1.58,32.19
2023-03-01,10kg그물망,2274.137931034483,1740.0,청주도매시장,충청북도,특,3957000.0,충청북도,8.01,1.52,20.7
2023-03-01,10kg그물망,4500.0,1700.0,수원도매시장,제주도,특,7650000.0,제주도,10.06,3.26,59.21
2023-03-01,10kg그물망,4790.322580645161,1550.0,광주각화도매,전라남도,특,7425000.0,전라남도,9.49,2.42,36.09
2023-03-01,10kg그물망,4195.364238410596,1510.0,창원내서도매시장,경상남도,특,6335000.0,경상남도,10.08,1.81,49.68
2023-03-01,10kg그물망,4158.940397350993,1510.0,광주각화도매,전라남도,특,6280000.0,전라남도,9.49,2.42,36.09
2023-03-01,10kg그물망,4600.0,1410.0,진주도매시장,전라남도,특,6486000.0,전라남도,9.49,2.42,36.09
2023-03-01,10kg그물망,8500.0,1200.0,강릉도매시장,제주도,특,10200000.0,제주도,10.06,3.26,59.21
2023-03-01,10kg그물망,5600.0,1200.0,전주도매시장,전라북도,특,6720000.0,전라북도,7.89,2.31,27.52
2023-03-01,10kg그물망,5450.0,1200.0,창원팔용도매시장,부산광역시,특,6540000.0,부산광역시,11.4,2.32,73.81
2023-03-01,10kg그물망,4320.430107526881,930.0,포항도매시장,제주도,특,4017999.9999999995,제주도,10.06,3.26,59.21
2023-03-01,10kg그물망,6800.0,910.0,포항도매시장,경상북도,특,6188000.0,경상북도,9.08,1.77,31.47
2023-03-01,10kg그물망,8900.0,800.0,강릉도매시장,제주도,특,7120000.0,제주도,10.06,3.26,59.21
2023-03-01,10kg그물망,4312.5,800.0,부산반여도매,부산광역시,특,3450000.0,부산광역시,11.4,2.32,73.81
2023-03-01,10kg그물망,5400.0,770.0,전주도매시장,광주광역시,특,4158000.0,광주광역시,9.35,2.16,35.68
2023-03-01,10kg그물망,8344.594594594595,740.0,원주도매시장,서울특별시,특,6175000.0,서울특별시,9.53,1.61,9.7
2023-03-01,10kg그물망,3945.945945945946,740.0,구미도매시장,제주도,특,2920000.0,제주도,10.06,3.26,59.21
2023-03-01,10kg그물망,5250.76923076923,650.0,안양도매시장,제주도,특,3412999.999999999,제주도,10.06,3.26,59.21
2023-03-01,10kg그물망,1800.0,610.0,청주도매시장,충청북도,특,1098000.0,충청북도,8.01,1.52,20.7
2023-03-01,10kg그물망,8320.0,500.0,구리도매시장,경기도,특,4160000.0,경기도,7.75,1.57,8.95
2023-03-01,10kg그물망,6160.0,500.0,천안도매시장,서울특별시,특,3080000.0,서울특별시,9.53,1.61,9.7
2023-03-01,10kg그물망,3800.0,360.0,대전노은도매,전라남도,특,1368000.0,전라남도,9.49,2.42,36.09
2023-03-01,10kg그물망,4500.0,300.0,포항도매시장,경상북도,특,1350000.0,경상북도,9.08,1.77,31.47
2023-03-01,10kg그물망,5500.0,200.0,원주도매시장,제주도,특,1100000.0,제주도,10.06,3.26,59.21
2023-03-01,10kg그물망,4300.0,120.0,광주각화도매,전라남도,특,516000.0,전라남도,9.49,2.42,36.09
2023-03-01,10kg그물망,2000.0,80.0,천안도매시장,충청남도,특,160000.0,충청남도,7.62,2.63,7.88
2023-02-01,10kg그물망,5099.654955144169,333290.0,구리도매시장,제주도,특,1699664000.0000002,제주도,5.4,3.72,88.61
2023-02-01,10kg그물망,4975.749689714537,249770.0,구리도매시장,제주도,특,1242793000.0,제주도,5.4,3.72,88.61
2023-02-01,10kg그물망,5217.924760265552,162680.0,광주서부도매,광주광역시,특,848852000.0,광주광역시,2.55,2.0,14.7
2023-02-01,10kg그물망,4388.867516229863,124770.0,구리도매시장,제주도,특,547599000.0,제주도,5.4,3.72,88.61
2023-02-01,10kg그물망,4102.165003563792,112240.0,광주각화도매,제주도,특,460427000.00000006,제주도,5.4,3.72,88.61
2023-02-01,10kg그물망,3703.475527615627,111350.0,구리도매시장,전라남도,특,412382000.00000006,전라남도,3.81,2.63,29.35
2023-02-01,10kg그물망,5082.63829787234,105750.0,광주각화도매,제주도,특,537489000.0,제주도,5.4,3.72,88.61
2023-02-01,10kg그물망,4139.265573770492,76250.0,청주도매시장,제주도,특,315619000.0,제주도,5.4,3.72,88.61
2023-02-01,10kg그물망,5057.892503536068,70700.0,순천도매시장,전라남도,특,357593000.0,전라남도,3.81,2.63,29.35
2023-02-01,10kg그물망,5401.354973198332,67160.0,안산도매시장,전라남도,특,362755000.0,전라남도,3.81,2.63,29.35
2023-02-01,10kg그물망,5677.947563133344,62170.0,수원도매시장,전라남도,특,352998000.0,전라남도,3.81,2.63,29.35
2023-02-01,10kg그물망,3746.480938416422,61380.0,광주서부도매,제주도,특,229958999.99999997,제주도,5.4,3.72,88.61
2023-02-01,10kg그물망,5604.053601340033,59700.0,순천도매시장,전라남도,특,334562000.0,전라남도,3.81,2.63,29.35
2023-02-01,10kg그물망,4007.299526232672,56990.0,청주도매시장,제주도,특,228376000.0,제주도,5.4,3.72,88.61
2023-02-01,10kg그물망,5637.308697275103,53580.0,서울강서도매,제주도,특,302047000.00000006,제주도,5.4,3.72,88.61
2023-02-01,10kg그물망,4017.917537526125,52630.0,인천구월도매,제주도,특,211462999.99999997,제주도,5.4,3.72,88.61
2023-02-01,10kg그물망,4878.228932870843,49010.0,인천구월도매,전라남도,특,239082000.0,전라남도,3.81,2.63,29.35
2023-02-01,10kg그물망,6434.836769759451,46560.0,인천구월도매,제주도,특,299606000.00000006,제주도,5.4,3.72,88.61
2023-02-01,10kg그물망,6612.691466083152,45700.0,부산엄궁도매,제주도,특,302200000.00000006,제주도,5.4,3.72,88.61
2023-02-01,10kg그물망,4933.861117394255,44210.0,창원팔용도매시장,제주도,특,218126000.00000003,제주도,5.4,3.72,88.61
2023-02-01,10kg그물망,2779.036210182412,36730.0,광주서부도매,전라남도,특,102074000.0,전라남도,3.81,2.63,29.35
2023-02-01,10kg그물망,4792.33406045497,32090.0,창원팔용도매시장,경상남도,특,153786000.0,경상남도,4.02,1.85,26.53
2023-02-01,10kg그물망,3481.605235962797,29030.0,광주각화도매,제주도,특,101071000.0,제주도,5.4,3.72,88.61
2023-02-01,10kg그물망,2366.231884057971,27600.0,광주서부도매,전라남도,특,65308000.0,전라남도,3.81,2.63,29.35
2023-02-01,10kg그물망,5359.932785660941,26780.0,서울강서도매,제주도,특,143539000.0,제주도,5.4,3.72,88.61
2023-02-01,10kg그물망,3772.92576419214,25190.0,광주각화도매,전라남도,특,95040000.0,전라남도,3.81,2.63,29.35
2023-02-01,10kg그물망,2825.22671063479,24260.0,광주각화도매,광주광역시,특,68540000.0,광주광역시,2.55,2.0,14.7
2023-02-01,10kg그물망,7864.394878149525,24210.0,수원도매시장,제주도,특,190397000.0,제주도,5.4,3.72,88.61
2023-02-01,10kg그물망,4886.232790988736,23970.0,대전노은도매,제주도,특,117123000.00000001,제주도,5.4,3.72,88.61
2023-02-01,10kg그물망,7327.164036346245,20910.0,전주도매시장,제주도,특,153210999.99999997,제주도,5.4,3.72,88.61
2023-02-01,10kg그물망,3834.863701578193,20910.0,천안도매시장,제주도,특,80187000.00000001,제주도,5.4,3.72,88.61
2023-02-01,10kg그물망,5475.978473581214,20440.0,구리도매시장,제주도,특,111929000.0,제주도,5.4,3.72,88.61
2023-02-01,10kg그물망,6793.509127789047,19720.0,포항도매시장,경상북도,특,133968000.0,경상북도,2.08,1.69,13.33
2023-02-01,10kg그물망,4038.620689655173,18850.0,부산반여도매,제주도,특,76128000.00000001,제주도,5.4,3.72,88.61
2023-02-01,10kg그물망,3545.706051873199,17350.0,광주각화도매,전라남도,특,61518000.00000001,전라남도,3.81,2.63,29.35
2023-02-01,10kg그물망,3043.220338983051,16520.0,구리도매시장,전라남도,특,50274000.00000001,전라남도,3.81,2.63,29.35
2023-02-01,10kg그물망,4469.329268292683,16400.0,순천도매시장,제주도,특,73297000.0,제주도,5.4,3.72,88.61
2023-02-01,10kg그물망,6562.716049382716,16200.0,구리도매시장,경기도,특,106316000.0,경기도,0.36,1.35,0.28
2023-02-01,10kg그물망,4734.202161474889,15730.0,순천도매시장,제주도,특,74469000.0,제주도,5.4,3.72,88.61
2023-02-01,10kg그물망,3371.519389701208,15730.0,구리도매시장,전라남도,특,53034000.00000001,전라남도,3.81,2.63,29.35
2023-02-01,10kg그물망,5134.788189987163,15580.0,창원팔용도매시장,부산광역시,특,80000000.0,부산광역시,5.86,2.22,31.85
2023-02-01,10kg그물망,4189.350649350649,15400.0,진주도매시장,제주도,특,64516000.0,제주도,5.4,3.72,88.61
2023-02-01,10kg그물망,5261.246612466125,14760.0,구리도매시장,제주도,특,77656000.0,제주도,5.4,3.72,88.61
2023-02-01,10kg그물망,8765.39816772375,14190.0,춘천도매시장,서울특별시,특,124381000.00000001,서울특별시,2.17,1.52,0.65
2023-02-01,10kg그물망,4811.508220157255,13990.0,광주각화도매,제주도,특,67313000.0,제주도,5.4,3.72,88.61
2023-02-01,10kg그물망,4305.092592592592,12960.0,대구북부도매,제주도,특,55793999.99999999,제주도,5.4,3.72,88.61
2023-02-01,10kg그물망,5347.397047397048,12870.0,안양도매시장,제주도,특,68821000.0,제주도,5.4,3.72,88.61
2023-02-01,10kg그물망,4664.285714285715,12040.0,안산도매시장,제주도,특,56158000.00000001,제주도,5.4,3.72,88.61
2023-02-01,10kg그물망,5830.557868442963,12010.0,인천구월도매,제주도,특,70024999.99999999,제주도,5.4,3.72,88.61
2023-02-01,10kg그물망,4755.889724310777,11970.0,전주도매시장,전라북도,특,56928000.0,전라북도,1.3,2.02,7.93
2023-02-01,10kg그물망,4308.759757155247,11530.0,순천도매시장,광주광역시,특,49680000.0,광주광역시,2.55,2.0,14.7
2023-02-01,10kg그물망,3312.387791741472,11140.0,인천구월도매,제주도,특,36900000.0,제주도,5.4,3.72,88.61
2023-02-01,10kg그물망,5363.636363636364,11000.0,부산엄궁도매,부산광역시,특,59000000.0,부산광역시,5.86,2.22,31.85
2023-02-01,10kg그물망,7886.922365988908,10820.0,원주도매시장,서울특별시,특,85336499.99999999,서울특별시,2.17,1.52,0.65
2023-02-01,10kg그물망,5009.319664492078,10730.0,창원내서도매시장,제주도,특,53750000.0,제주도,5.4,3.72,88.61
2023-02-01,10kg그물망,6499.522445081186,10470.0,천안도매시장,제주도,특,68050000.00000001,제주도,5.4,3.72,88.61
2023-02-01,10kg그물망,6152.5390625,10240.0,창원내서도매시장,제주도,특,63002000.0,제주도,5.4,3.72,88.61
2023-02-01,10kg그물망,3389.918887601391,8630.0,구리도매시장,전라남도,특,29255000.000000004,전라남도,3.81,2.63,29.35
2023-02-01,10kg그물망,5883.271375464684,8070.0,인천구월도매,서울특별시,특,47478000.0,서울특별시,2.17,1.52,0.65
2023-02-01,10kg그물망,5034.672021419009,7470.0,구리도매시장,전라남도,특,37609000.0,전라남도,3.81,2.63,29.35
2023-02-01,10kg그물망,5841.666666666668,7200.0,수원도매시장,전라남도,특,42060000.00000001,전라남도,3.81,2.63,29.35
2023-02-01,10kg그물망,4107.594936708861,7110.0,구리도매시장,전라남도,특,29205000.0,전라남도,3.81,2.63,29.35
2023-02-01,10kg그물망,4264.592592592592,6750.0,서울강서도매,전라남도,특,28785999.999999996,전라남도,3.81,2.63,29.35
2023-02-01,10kg그물망,4829.166666666667,6240.0,창원내서도매시장,제주도,특,30134000.000000004,제주도,5.4,3.72,88.61
2023-02-01,10kg그물망,3966.991869918699,6150.0,천안도매시장,제주도,특,24397000.0,제주도,5.4,3.72,88.61
2023-02-01,10kg그물망,5336.734693877551,5880.0,인천구월도매,경기도,특,31380000.0,경기도,0.36,1.35,0.28
2023-02-01,10kg그물망,3010.247349823322,5660.0,순천도매시장,전라남도,특,17038000.000000004,전라남도,3.81,2.63,29.35
2023-02-01,10kg그물망,4976.104283054004,5370.0,대전노은도매,서울특별시,특,26721680.0,서울특별시,2.17,1.52,0.65
2023-02-01,10kg그물망,6643.396226415094,5300.0,구리도매시장,제주도,특,35210000.0,제주도,5.4,3.72,88.61
2023-02-01,10kg그물망,6171.647509578544,5220.0,순천도매시장,제주도,특,32215999.999999996,제주도,5.4,3.72,88.61
2023-02-01,10kg그물망,6499.402390438247,5020.0,수원도매시장,서울특별시,특,32626999.999999996,서울특별시,2.17,1.52,0.65
2023-02-01,10kg그물망,4000.0,5000.0,포항도매시장,경상북도,특,20000000.0,경상북도,2.08,1.69,13.33
2023-02-01,10kg그물망,2680.204081632653,4900.0,광주각화도매,광주광역시,특,13133000.0,광주광역시,2.55,2.0,14.7
2023-02-01,10kg그물망,3500.0,4800.0,안양도매시장,전라남도,특,16800000.0,전라남도,3.81,2.63,29.35
2023-02-01,10kg그물망,3155.955056179776,4450.0,광주서부도매,전라남도,특,14044000.000000004,전라남도,3.81,2.63,29.35
2023-02-01,10kg그물망,5570.80291970803,4110.0,광주서부도매,광주광역시,특,22896000.0,광주광역시,2.55,2.0,14.7
2023-02-01,10kg그물망,4135.891089108911,4040.0,순천도매시장,제주도,특,16709000.0,제주도,5.4,3.72,88.61
2023-02-01,10kg그물망,6834.455958549222,3860.0,원주도매시장,제주도,특,26380999.999999996,제주도,5.4,3.72,88.61
2023-02-01,10kg그물망,4030.183727034121,3810.0,순천도매시장,광주광역시,특,15355000.000000002,광주광역시,2.55,2.0,14.7
2023-02-01,10kg그물망,2006.779661016949,3540.0,인천구월도매,서울특별시,특,7103999.999999999,서울특별시,2.17,1.52,0.65
2023-02-01,10kg그물망,7500.0,3250.0,원주도매시장,경상남도,특,24375000.0,경상남도,4.02,1.85,26.53
2023-02-01,10kg그물망,4464.649681528663,3140.0,구미도매시장,경상북도,특,14019000.000000002,경상북도,2.08,1.69,13.33
2023-02-01,10kg그물망,5000.0,3000.0,대구북부도매,대구광역시,특,15000000.0,대구광역시,2.57,1.49,8.8
2023-02-01,10kg그물망,4780.0,3000.0,부산엄궁도매,부산광역시,특,14340000.0,부산광역시,5.86,2.22,31.85
2023-02-01,10kg그물망,3683.333333333334,3000.0,부산반여도매,부산광역시,특,11050000.000000002,부산광역시,5.86,2.22,31.85
2023-02-01,10kg그물망,5595.752895752896,2590.0,진주도매시장,제주도,특,14493000.0,제주도,5.4,3.72,88.61
2023-02-01,10kg그물망,4616.279069767442,2580.0,천안도매시장,서울특별시,특,11910000.0,서울특별시,2.17,1.52,0.65
2023-02-01,10kg그물망,3073.770491803279,2440.0,광주서부도매,전라남도,특,7500000.000000001,전라남도,3.81,2.63,29.35
2023-02-01,10kg그물망,3971.990950226244,2210.0,포항도매시장,제주도,특,8778100.0,제주도,5.4,3.72,88.61
2023-02-01,10kg그물망,5005.479452054795,2190.0,울산도매시장,제주도,특,10962000.0,제주도,5.4,3.72,88.61
2023-02-01,10kg그물망,17500.0,2000.0,광주각화도매,전라남도,특,35000000.0,전라남도,3.81,2.63,29.35
2023-02-01,10kg그물망,3650.753768844221,1990.0,순천도매시장,전라남도,특,7265000.0,전라남도,3.81,2.63,29.35
2023-02-01,10kg그물망,4604.166666666667,1920.0,전주도매시장,제주도,특,8840000.0,제주도,5.4,3.72,88.61
2023-02-01,10kg그물망,5800.0,1910.0,진주도매시장,경상남도,특,11078000.0,경상남도,4.02,1.85,26.53
2023-02-01,10kg그물망,2395.287958115183,1910.0,구리도매시장,강원도,특,4574999.999999999,강원도,-0.81,1.83,8.29
2023-02-01,10kg그물망,4500.0,1830.0,창원내서도매시장,경상남도,특,8235000.0,경상남도,4.02,1.85,26.53
2023-02-01,10kg그물망,5000.0,1800.0,안양도매시장,전라남도,특,9000000.0,전라남도,3.81,2.63,29.35
2023-02-01,10kg그물망,4786.111111111111,1800.0,포항도매시장,경상북도,특,8615000.0,경상북도,2.08,1.69,13.33
2023-02-01,10kg그물망,6705.882352941177,1700.0,구리도매시장,제주도,특,11400000.0,제주도,5.4,3.72,88.61
2023-02-01,10kg그물망,7418.666666666668,1500.0,구리도매시장,경기도,특,11128000.000000002,경기도,0.36,1.35,0.28
2023-02-01,10kg그물망,3300.0,1470.0,창원팔용도매시장,부산광역시,특,4851000.0,부산광역시,5.86,2.22,31.85
2023-02-01,10kg그물망,7209.219858156028,1410.0,강릉도매시장,제주도,특,10165000.0,제주도,5.4,3.72,88.61
2023-02-01,10kg그물망,3600.0,1400.0,부산반여도매,경상북도,특,5040000.0,경상북도,2.08,1.69,13.33
2023-02-01,10kg그물망,3200.0,1400.0,부산엄궁도매,경상북도,특,4480000.0,경상북도,2.08,1.69,13.33
2023-02-01,10kg그물망,6300.0,1330.0,구리도매시장,경상남도,특,8379000.0,경상남도,4.02,1.85,26.53
2023-02-01,10kg그물망,6521.212121212122,1320.0,원주도매시장,대전광역시,특,8608000.000000002,대전광역시,1.57,1.18,7.3
2023-02-01,10kg그물망,7018.032786885246,1220.0,서울강서도매,전라남도,특,8562000.0,전라남도,3.81,2.63,29.35
2023-02-01,10kg그물망,8491.735537190083,1210.0,강릉도매시장,제주도,특,10275000.0,제주도,5.4,3.72,88.61
2023-02-01,10kg그물망,1082.644628099174,1210.0,광주서부도매,전라남도,특,1310000.0000000007,전라남도,3.81,2.63,29.35
2023-02-01,10kg그물망,7500.0,1200.0,포항도매시장,경상북도,특,9000000.0,경상북도,2.08,1.69,13.33
2023-02-01,10kg그물망,5000.0,1060.0,부산반여도매,제주도,특,5300000.0,제주도,5.4,3.72,88.61
2023-02-01,10kg그물망,6500.0,800.0,전주도매시장,전라북도,특,5200000.0,전라북도,1.3,2.02,7.93
2023-02-01,10kg그물망,5300.0,710.0,순천도매시장,전라남도,특,3763000.0,전라남도,3.81,2.63,29.35
2023-02-01,10kg그물망,3585.714285714286,700.0,창원내서도매시장,전라남도,특,2510000.0,전라남도,3.81,2.63,29.35
2023-02-01,10kg그물망,2300.0,700.0,인천구월도매,서울특별시,특,1610000.0,서울특별시,2.17,1.52,0.65
